tag_count,send_probability,slot_size,slot_count,success_count,collision_count,idle_slot_count,total_attempts,throughput,channel_utilization,offered_load
50,0.02,0.01,10000,3684,2614,3702,9937,0.3684,0.36840000000000006,0.9937
50,0.05,0.01,10000,2062,7142,796,24888,0.2062,0.20620000000000002,2.4888
50,0.08,0.01,10000,688,9156,156,39811,0.0688,0.0688,3.9811
50,0.1,0.01,10000,277,9667,56,49916,0.0277,0.0277,4.9916
50,0.12,0.01,10000,113,9872,15,59919,0.0113,0.011300000000000001,5.9919
50,0.15,0.01,10000,31,9966,3,74984,0.0031,0.0031,7.4984
50,0.2,0.01,10000,3,9997,0,100313,0.0003,0.0003,10.0313
50,0.25,0.01,10000,0,10000,0,125375,0.0,0.0,12.5375
50,0.3,0.01,10000,0,10000,0,150421,0.0,0.0,15.0421
50,0.4,0.01,10000,0,10000,0,200420,0.0,0.0,20.042
